"id","contaminant","incident_url","date_reported","date_incident","county","latitude","longitude","volume","units","contained","created_at","updated_at"
7109,"Antifreeze","EIR4172","2016-07-18","2016-07-09","McKenzie",47.86842,-103.19366,," ","Yes","2017-03-11 00:57:35.276975","2017-03-11 00:57:35.276975"
7110,"premium gasoline","EIR4159","2016-07-06","2016-07-05","Morton",46.85731,-101.01006,," ","Yes","2017-03-11 00:57:35.279661","2017-03-11 00:57:35.279661"
7111,"NH3","EIR4158","2016-07-05","2016-07-05","Ransom",46.43287,-97.68757,30,"gallons","No","2017-03-11 00:57:35.282151","2017-03-11 00:57:35.282151"
7112,"4 bbls of oil and fresh water","EIR4160","2016-07-05","2016-07-04","McKenzie",47.807,-103.219,," ","No","2017-03-11 00:57:35.284846","2017-03-11 00:57:35.284846"
7113,"Hydraulic Fluid","EIR4157","2016-07-05","2016-07-01","Dunn",47.46399,-102.86842,1,"gallons","Yes","2017-03-11 00:57:35.287316","2017-03-11 00:57:35.287316"
7114,"Lube Oil","EIR4155","2016-07-02","2016-07-01","McKenzie",47.90359,-103.0052,64,"gallons","Yes","2017-03-11 00:57:35.289658","2017-03-11 00:57:35.289658"
7115,"Mineral Oil","EIR4154","2016-07-01","2016-07-01","McKenzie",47.90746,-103.65344,," ","Yes","2017-03-11 00:57:35.292701","2017-03-11 00:57:35.292701"
7116,"GRO (identified in one sample at 227 mg/kg)","EIR4200","2016-08-17","2016-07-01","Mountrail",47.95125,-102.13673,," ","Yes","2017-03-11 00:57:35.29504","2017-03-11 00:57:35.29504"
7117,"DRO (identified in one soil sample at 146 mg/kg) and GRO (identified in one soil sample at 1,190 mg/kg)","EIR5208","2016-08-26","2016-07-01","Mountrail",47.95146,-102.13319,," ","Yes","2017-03-11 00:57:35.297404","2017-03-11 00:57:35.297404"
7118,"Hydraulic Oil","EIR4162","2016-07-08","2016-06-30","Dunn",47.74758,-102.5172,5,"gallons","Yes","2017-03-11 00:57:35.751455","2017-03-11 00:57:35.751455"
7119,"Diesel fuel","EIR4153","2016-06-29","2016-06-29","Dunn",47.63105,-103.07698,1,"gallons","Yes","2017-03-11 00:57:35.755995","2017-03-11 00:57:35.755995"
7120,"Hydraulic Fluid","EIR4156","2016-07-05","2016-06-28","Dunn",47.67327,-103.20939,0,"gallons","Yes","2017-03-11 00:57:35.758653","2017-03-11 00:57:35.758653"
7121,"Oil/ Diesel Fuel","EIR4151","2016-06-29","2016-06-28","Stark",46.86887,-102.6956,5,"gallons","Yes","2017-03-11 00:57:35.760945","2017-03-11 00:57:35.760945"
7122,"Diesel fuel","EIR4152","2016-06-29","2016-06-28","Dunn",47.46056,-102.86547,1,"gallons","Yes","2017-03-11 00:57:35.763324","2017-03-11 00:57:35.763324"
7123,"Unkown","EIR4149","2016-06-28","2016-06-28","McKenzie",47.87658,-102.844,," ","No","2017-03-11 00:57:35.765723","2017-03-11 00:57:35.765723"
7124,"Crude Oil","EIR4150","2016-06-28","2016-06-28","McKenzie",47.80461,-102.87933,," ","Yes","2017-03-11 00:57:35.768346","2017-03-11 00:57:35.768346"
7125,"Hydraulic fluid","EIR4148","2016-06-28","2016-06-27","Morton",46.97963,-101.54288,10,"gallons","Yes","2017-03-11 00:57:35.77083","2017-03-11 00:57:35.77083"
7126,"Freshwater & hydraulic oil","EIR4147","2016-06-27","2016-06-26","McKenzie",47.80864,-103.65524,10,"gallons","Yes","2017-03-11 00:57:35.773128","2017-03-11 00:57:35.773128"
7127,"crude oil","EIR4145","2016-06-25","2016-06-25","Dunn",47.21291,-102.88646,6,"barrels","Yes","2017-03-11 00:57:35.775926","2017-03-11 00:57:35.775926"
7128,"Estimated 100 gallons of asphalt cement and 15 gallons of heat transfer oil","EIR4146","2016-06-25","2016-06-25","Oliver",47.17371,-101.66399,115,"gallons","Yes","2017-03-11 00:57:35.778475","2017-03-11 00:57:35.778475"
7129,"#2 Diesel Fuel","EIR4144","2016-06-25","2016-06-24","McKenzie",47.5913,-103.99635,100,"gallons","Yes","2017-03-11 00:57:35.780857","2017-03-11 00:57:35.780857"
7130,"Liquid Fertilizer (28%)","EIR4143","2016-06-24","2016-06-23","Cass",46.8618,-97.26311,250,"gallons","Yes","2017-03-11 00:57:35.78389","2017-03-11 00:57:35.78389"
7131,"lube oil","EIR4141","2016-06-23","2016-06-23","McKenzie",47.77074,-103.54731,24,"gallons","Yes","2017-03-11 00:57:35.786283","2017-03-11 00:57:35.786283"
7132,"Mineral Oil from two transformers (one transformer had 330 ppm PCB, the other was 0 ppm)","EIR4142","2016-06-22","2016-06-21","McKenzie",47.84105,-103.64307,60,"gallons","Yes","2017-03-11 00:57:35.788657","2017-03-11 00:57:35.788657"
7133,"Non-PCB mineral oil","EIR4140","2016-06-20","2016-06-20","Oliver",47.07203,-101.196,2,"gallons","Yes","2017-03-11 00:57:36.24416","2017-03-11 00:57:36.24416"
7134,"Natural Gas leak","EIR4138","2016-06-17","2016-06-16","McKenzie",47.80111,-103.245,0,"gallons","Yes","2017-03-11 00:57:36.24852","2017-03-11 00:57:36.24852"
7135,"Fermented mas from corn ethanol manufacturing","EIR4139","2016-06-17","2016-06-16","Stark",46.87802,-102.3028,69051,"gallons","Yes","2017-03-11 00:57:36.25115","2017-03-11 00:57:36.25115"
7136,"Hydraulic Fluid","EIR4135","2016-06-16","2016-06-15","Dunn",47.6221,-103.03882,1,"gallons","Yes","2017-03-11 00:57:36.253488","2017-03-11 00:57:36.253488"
7137,"Diesel Fuel","EIR4137","2016-06-16","2016-06-15","McKenzie",47.92872,-102.94292,70,"gallons","Yes","2017-03-11 00:57:36.25581","2017-03-11 00:57:36.25581"
7138,"Diesel fuel and engine oil","EIR4136","2016-06-14","2016-06-14","Mercer",47.24348,-101.29623,30,"gallons","Yes","2017-03-11 00:57:36.258117","2017-03-11 00:57:36.258117"
7139,"Drilling Mud (Water and Bentonite)","EIR4134","2016-06-16","2016-06-14","Dunn",47.58937,-103.00309,50,"gallons","Yes","2017-03-11 00:57:36.260718","2017-03-11 00:57:36.260718"
7140,"Transformer oil potentially containing PCBs","EIR4132","2016-06-13","2016-06-12","Barnes",46.76411,-97.78877,25,"gallons","Yes","2017-03-11 00:57:36.263187","2017-03-11 00:57:36.263187"
7141,"Hydraulic Oil","EIR4133","2016-06-13","2016-06-11","Dunn",47.48404,-102.86564,2,"gallons","Yes","2017-03-11 00:57:36.265543","2017-03-11 00:57:36.265543"
7142,"Slaked Lime Solids","EIR4125","2016-06-11","2016-06-11","Burleigh",46.81247,-100.8205,50000,"gallons","Yes","2017-03-11 00:57:36.267944","2017-03-11 00:57:36.267944"
7143,"Drilling Mud (Water and Bentonite)","EIR4131","2016-06-13","2016-06-11","Dunn",47.47504,-102.87449,50,"gallons","Yes","2017-03-11 00:57:36.270655","2017-03-11 00:57:36.270655"
7144,"Diesel Fuel","EIR4128","2016-06-10","2016-06-10","Dunn",47.5314,-102.95114,2,"gallons","Yes","2017-03-11 00:57:36.273028","2017-03-11 00:57:36.273028"
7145,"Hydraulic Fluid","EIR4129","2016-06-10","2016-06-10","Dunn",47.5628,-102.9789,1,"gallons","Yes","2017-03-11 00:57:36.276076","2017-03-11 00:57:36.276076"
7146,"Diesel Fuel","EIR4130","2016-06-10","2016-06-10","Dunn",47.48698,-102.87398,0,"gallons","Yes","2017-03-11 00:57:36.278695","2017-03-11 00:57:36.278695"
7147,"Drilling Mud (Water and Bentonite)","EIR4126","2016-06-09","2016-06-09","Dunn",47.48104,-102.86555,10,"gallons","Yes","2017-03-11 00:57:36.280981","2017-03-11 00:57:36.280981"
7148,"Drilling Mud (Water and Bentonite)","EIR4127","2016-06-09","2016-06-09","Dunn",47.48104,-102.86555,10,"gallons","Yes","2017-03-11 00:57:36.766806","2017-03-11 00:57:36.766806"
7149,"13.5 Barrels of Produced Water","EIR4122","2016-06-09","2016-06-09","Williams",48.32779,-103.55594,," ","No","2017-03-11 00:57:36.769995","2017-03-11 00:57:36.769995"
7150,"Non-PCB transformer oil","EIR4124","2016-06-10","2016-06-09","Bottineau",48.62559,-101.3778,28,"gallons","Yes","2017-03-11 00:57:36.772794","2017-03-11 00:57:36.772794"
7151,"Jet A Turbine Aviation Fuel (CAS # 8008-20-6)","EIR4123","2016-06-09","2016-06-07","Williams",48.17583,-103.62956,15,"gallons","Yes","2017-03-11 00:57:36.776584","2017-03-11 00:57:36.776584"
7152,"Drilling Mud (Water and Bentonite)","EIR4120","2016-06-07","2016-06-06","Dunn",47.47502,-102.87453,30,"gallons","Yes","2017-03-11 00:57:36.780477","2017-03-11 00:57:36.780477"
7153,"Drilling Mud","EIR4121","2016-06-07","2016-06-06","Dunn",47.5983,-102.99979,150,"gallons","Yes","2017-03-11 00:57:36.78409","2017-03-11 00:57:36.78409"
7154,"hydraulic fluid","EIR4118","2016-06-06","2016-06-04","Dunn",47.55449,-102.96717,0,"gallons","Yes","2017-03-11 00:57:36.787447","2017-03-11 00:57:36.787447"
7155,"hydraulic oil","EIR4119","2016-06-06","2016-06-04","Dunn",47.5025,-102.90444,0,"gallons","Yes","2017-03-11 00:57:36.790107","2017-03-11 00:57:36.790107"
7156,"hydraulic fluid","EIR4117","2016-06-05","2016-06-03","Dunn",47.54345,-102.95297,0,"gallons","Yes","2017-03-11 00:57:36.7926","2017-03-11 00:57:36.7926"
7157,"bacillus thuringiensis, subsp. israelensis, strain AM 65-52, VectoBac 12AS (biological larvicide in aqueous suspension)","EIR4116","2016-06-03","2016-06-03","Ward",48.40944,-101.33183,15,"gallons","Yes","2017-03-11 00:57:36.795045","2017-03-11 00:57:36.795045"
7158,"Diesel","EIR4115","2016-05-26","2016-05-26","Dunn",47.44013,-102.78821,," ","Yes","2017-03-11 00:57:36.797258","2017-03-11 00:57:36.797258"
7159,"Diesel Fuel","EIR4112","2016-05-25","2016-05-25","McLean",47.45815,-101.13581,," ","No","2017-03-11 00:57:36.800199","2017-03-11 00:57:36.800199"
7160,"Premium Diesel Fuel","EIR4113","2016-05-25","2016-05-25","Renville",48.76353,-101.49751,20,"gallons","Yes","2017-03-11 00:57:36.802695","2017-03-11 00:57:36.802695"
7161,"Diesel fuel","EIR4114","2016-05-26","2016-05-24","McKenzie",47.632,-103.078,0,"gallons","Yes","2017-03-11 00:57:36.804991","2017-03-11 00:57:36.804991"
7162,"Type 1 Aircraft De-Ice Fluid ""Polar Plus"", i.e. Propylene Glycol","EIR4109","2016-05-23","2016-05-23","Grand Forks",47.94648,-97.17509,230,"gallons","Yes","2017-03-11 00:57:36.807343","2017-03-11 00:57:36.807343"
7163,"Transformer Non-PCB Mineral Oil","EIR4105","2016-05-20","2016-05-20","Cass",46.83591,-96.87612,10,"gallons","Yes","2017-03-11 00:57:37.268344","2017-03-11 00:57:37.268344"
7164,"Emulate--Modified Vegetable Oil","EIR4106","2016-05-20","2016-05-20","Ramsey",48.03632,-98.4603,22,"gallons","No","2017-03-11 00:57:37.272767","2017-03-11 00:57:37.272767"
7165,"#2 Fuel Oil","EIR4107","2016-05-20","2016-05-20","Mercer",47.22034,-101.81606,," ","No","2017-03-11 00:57:37.275631","2017-03-11 00:57:37.275631"
7166,"heavy ended petroleum product, thick tar like substance found during excavation activities.","EIR4161","2016-07-07","2016-05-20","Stark",46.90355,-102.8292,,"cubic yards","Yes","2017-03-11 00:57:37.278283","2017-03-11 00:57:37.278283"
7167,"Crude Oil","EIR4108","2016-05-20","2016-05-19","Divide",48.80512,-103.61726,2,"barrels","Yes","2017-03-11 00:57:37.280729","2017-03-11 00:57:37.280729"
7168,"Deisel #2","EIR4099","2016-05-19","2016-05-19","Stutsman",46.8843,-98.71652,50,"gallons","Yes","2017-03-11 00:57:37.283131","2017-03-11 00:57:37.283131"
7169,"Diesel Engine Motor Oil","EIR4100","2016-05-18","2016-05-18","Dunn",47.44444,-102.79028,1,"gallons","Yes","2017-03-11 00:57:37.285677","2017-03-11 00:57:37.285677"
7170,"Diesel Fuel","EIR4104","2016-05-19","2016-05-18","Dunn",47.6319,-103.0777,1,"gallons","Yes","2017-03-11 00:57:37.288118","2017-03-11 00:57:37.288118"
7171,"Therminol 55","EIR4094","2016-05-17","2016-05-17","Williams",48.23088,-103.94228,0,"gallons","Yes","2017-03-11 00:57:37.29046","2017-03-11 00:57:37.29046"
7172,"Satellite Hydrocap","EIR4096","2016-05-17","2016-05-17","Walsh",48.41882,-98.07381,3,"gallons","Yes","2017-03-11 00:57:37.292736","2017-03-11 00:57:37.292736"
7173,"Mineral Oil","EIR4097","2016-05-17","2016-05-16","Mercer",47.50155,-101.42975,10,"gallons","Yes","2017-03-11 00:57:37.29502","2017-03-11 00:57:37.29502"
7174,"Hydraulic Fluid","EIR4095","2016-05-17","2016-05-16","McKenzie",47.84681,-103.18542,0,"gallons","Yes","2017-03-11 00:57:37.297939","2017-03-11 00:57:37.297939"
7175,"Hydraulic Fluid","EIR4103","2016-05-19","2016-05-16","Dunn",47.59569,-102.99797,0,"gallons","Yes","2017-03-11 00:57:37.300317","2017-03-11 00:57:37.300317"
7176,"Hydraulic Fluid","EIR4101","2016-05-19","2016-05-16","Dunn",47.5607,-102.9699,0,"gallons","Yes","2017-03-11 00:57:37.302908","2017-03-11 00:57:37.302908"
7177,"Dypex Wireline Lubricating Oil","EIR4098","2016-05-17","2016-05-15","Mountrail",48.12444,-102.22436,10,"gallons","Yes","2017-03-11 00:57:37.305263","2017-03-11 00:57:37.305263"
7178,"Hydraulic Fluid","EIR4102","2016-05-19","2016-05-14","Dunn",47.55349,-102.96639,0,"gallons","Yes","2017-03-11 00:57:37.967491","2017-03-11 00:57:37.967491"
7179,"Urea Fertilizer","EIR4110","2016-05-24","2016-05-14","Williams",48.34114,-103.52122,," ","Yes","2017-03-11 00:57:37.972081","2017-03-11 00:57:37.972081"
7180,"PPST 2030 Seed Coating Agent","EIR4093","2016-05-12","2016-05-12","Richland",46.23898,-96.70611,50,"gallons","Yes","2017-03-11 00:57:37.975342","2017-03-11 00:57:37.975342"
7181,"Diesel fuel","EIR4092","2016-05-10","2016-05-10","Stark",46.88195,-102.29807,50,"gallons","No","2017-03-11 00:57:37.978785","2017-03-11 00:57:37.978785"
7182,"Hydraulic Oil","EIR4089","2016-05-09","2016-05-07","Dunn",47.59975,-103.00123,2,"gallons","Yes","2017-03-11 00:57:37.981792","2017-03-11 00:57:37.981792"
7183,"Condensate","EIR4090","2016-05-07","2016-05-07","Barnes",47.1044,-98.22279,," ","Yes","2017-03-11 00:57:37.986038","2017-03-11 00:57:37.986038"
7184,"Condensate","EIR4088","2016-05-07","2016-05-07","Barnes",47.09599,-98.16679,62,"gallons","Yes","2017-03-11 00:57:37.989454","2017-03-11 00:57:37.989454"
7185,"Methanol","EIR4091","2016-05-09","2016-05-06","Billings",47.24082,-103.09897,0,"gallons","Yes","2017-03-11 00:57:37.992605","2017-03-11 00:57:37.992605"
7186,"Hydraulic oil","EIR4087","2016-05-06","2016-05-06","Dunn",47.58575,-103.01244,4,"gallons","Yes","2017-03-11 00:57:37.995633","2017-03-11 00:57:37.995633"
7187,"Diesel Fuel","EIR4086","2016-05-06","2016-05-05","Williams",48.23075,-103.94513,0,"gallons","Yes","2017-03-11 00:57:38.000465","2017-03-11 00:57:38.000465"
7188,"Domestic Sewage","EIR4084","2016-05-04","2016-05-04","Grand Forks",47.94,-97.07,550,"gallons","Yes","2017-03-11 00:57:38.003126","2017-03-11 00:57:38.003126"
7189,"Hydraulic Fluid","EIR4085","2016-05-04","2016-05-03","McKenzie",47.85963,-103.19085,0,"gallons","Yes","2017-03-11 00:57:38.006054","2017-03-11 00:57:38.006054"
7190,"Liquid Fertilizer (28-0-0, 10-34-0)","EIR4081","2016-05-03","2016-05-03","Renville",48.76419,-101.66835,500,"gallons","Yes","2017-03-11 00:57:38.008458","2017-03-11 00:57:38.008458"
7191,"Hydraulic fluid","EIR4083","2016-05-04","2016-05-03","Cass",46.86259,-96.85168,1,"gallons","Yes","2017-03-11 00:57:38.011051","2017-03-11 00:57:38.011051"
7192,"Hydraulic Oil","EIR4080","2016-05-03","2016-05-02","Williams",48.10868,-103.71919,2,"gallons","Yes","2017-03-11 00:57:38.013525","2017-03-11 00:57:38.013525"
7193,"Diesel fuel","EIR4082","2016-05-04","2016-05-02","Dunn",47.57755,-103.01135,3,"gallons","Yes","2017-03-11 00:57:38.773124","2017-03-11 00:57:38.773124"
7194,"Diesel fuel","EIR4079","2016-05-02","2016-04-30","Dunn",47.56259,-102.97986,2,"gallons","Yes","2017-03-11 00:57:38.777756","2017-03-11 00:57:38.777756"
7195,"Crude oil","EIR4078","2016-04-30","2016-04-30","Williams",48.28468,-102.91959,8,"barrels","Yes","2017-03-11 00:57:38.780674","2017-03-11 00:57:38.780674"
7196,"Liquid Fertilizer (960 gallons 10-34-0, 40 gallons zinc)","EIR4077","2016-04-29","2016-04-29","Griggs",47.30835,-98.19427,1000,"gallons","No","2017-03-11 00:57:38.78628","2017-03-11 00:57:38.78628"
7197,"Natural Gas/City Water","EIR4076","2016-04-27","2016-04-27","Cass",46.88395,-96.90128,," ","No","2017-03-11 00:57:38.788941","2017-03-11 00:57:38.788941"
7198,"Gasoline","EIR4075","2016-04-26","2016-04-26","McKenzie",47.83688,-103.63892,100,"gallons","Yes","2017-03-11 00:57:38.791182","2017-03-11 00:57:38.791182"
7199,"Crude Oil","EIR4073","2016-04-25","2016-04-25","Mountrail",48.30358,-102.37353,1,"gallons","Yes","2017-03-11 00:57:38.79358","2017-03-11 00:57:38.79358"
7200,"natural gas condensates","EIR4074","2016-04-25","2016-04-25","Billings",47.08099,-103.12289,1,"barrels","No","2017-03-11 00:57:38.795885","2017-03-11 00:57:38.795885"
7201,"Hydraulic Oil","EIR4071","2016-04-23","2016-04-23","Stark",46.87994,-102.7299,40,"gallons","Yes","2017-03-11 00:57:38.798195","2017-03-11 00:57:38.798195"
7202,"Hyrdaulic Fluis","EIR4072","2016-04-25","2016-04-22","McKenzie",47.632,-103.0782,0,"gallons","Yes","2017-03-11 00:57:38.80054","2017-03-11 00:57:38.80054"
7203,"Wolverine Advanced","EIR4069","2016-04-21","2016-04-21","Burke",48.87912,-102.56402,1,"gallons","Yes","2017-03-11 00:57:38.802788","2017-03-11 00:57:38.802788"
7204,"Crude Oil","EIR4068","2016-04-19","2016-04-19","Divide",48.77774,-103.3712,30,"gallons","Yes","2017-03-11 00:57:38.805801","2017-03-11 00:57:38.805801"
7205,"Diesel Fuel","EIR4070","2016-04-22","2016-04-18","Burleigh",46.83079,-100.77125,50,"gallons","Yes","2017-03-11 00:57:38.808349","2017-03-11 00:57:38.808349"
7206,"Crude oil, all consumed by fire","EIR4067","2016-04-15","2016-04-14","Bottineau",48.81842,-101.21454,0,"barrels","Yes","2017-03-11 00:57:38.810617","2017-03-11 00:57:38.810617"
7207,"Dry fertilizer believed to be a MAP, Urea, and Potash blend","EIR4064","2016-04-13","2016-04-13","Richland",46.15295,-96.95811,16000,"pounds","No","2017-03-11 00:57:38.812882","2017-03-11 00:57:38.812882"
7208,"Transformer Non-PCB Mineral Oil","EIR4065","2016-04-13","2016-04-13","Cass",46.84986,-96.90591,50,"gallons","Yes","2017-03-11 00:57:39.573752","2017-03-11 00:57:39.573752"
7209,"Diesel #2","EIR4066","2016-04-14","2016-04-10","McKenzie",47.77918,-103.25519,," ","Yes","2017-03-11 00:57:39.578444","2017-03-11 00:57:39.578444"
7210,"Produced Water","EIR4060","2016-04-06","2016-04-05","Dunn",47.42289,-102.60547,40,"barrels","No","2017-03-11 00:57:39.581686","2017-03-11 00:57:39.581686"
7211,"hydraulic fluid","EIR4061","2016-04-06","2016-04-05","McLean",47.68949,-101.93443,20,"gallons","Yes","2017-03-11 00:57:39.585406","2017-03-11 00:57:39.585406"
7212,"Sulfuric Acid Solution (13% sulfuric acid and 87% water)","EIR4059","2016-04-04","2016-04-04","Stutsman",46,-98,396,"pounds","Yes","2017-03-11 00:57:39.588601","2017-03-11 00:57:39.588601"
7213,"Non-PCB Mineral Oil (tested at 3.3 ppm PCB which is well below regulated levels)","EIR4058","2016-04-04","2016-04-03","Slope",46.29376,-103.95605,25,"gallons","Yes","2017-03-11 00:57:39.591178","2017-03-11 00:57:39.591178"
7214,"#2 Diesel Fuel","EIR4057","2016-03-31","2016-03-31","McKenzie",47.591,-103.9979,0,"gallons","Yes","2017-03-11 00:57:39.593714","2017-03-11 00:57:39.593714"
7215,"Therminol 55","EIR4055","2016-03-30","2016-03-30","McKenzie",47.77102,-103.54611,25,"gallons","Yes","2017-03-11 00:57:39.596104","2017-03-11 00:57:39.596104"
7216,"water mixed with a friction reducer (Liberty FRP-E3-8)","EIR4056","2016-03-30","2016-03-30","Williams",48.23811,-102.96722,3,"barrels","No","2017-03-11 00:57:39.598403","2017-03-11 00:57:39.598403"
7217,"20 gallons of Diesel Fuel, and 15 gallas of Hydraulic Oil","EIR4054","2016-03-30","2016-03-29","Williams",48.15947,-103.58279,35,"gallons","Yes","2017-03-11 00:57:39.601042","2017-03-11 00:57:39.601042"
7218,"Potato process water","EIR4053","2016-03-28","2016-03-28","Grand Forks",47.93344,-97.0797,300,"gallons","Yes","2017-03-11 00:57:39.603456","2017-03-11 00:57:39.603456"
7219,"Dyed diesel fuel.","EIR4051","2016-03-26","2016-03-26","McKenzie",48.0635,-103.68265,1,"gallons","Yes","2017-03-11 00:57:39.606391","2017-03-11 00:57:39.606391"
7220,"Salt Water","EIR4052","2016-03-25","2016-03-25","Dunn",47.68,-102.83,20,"barrels","Yes","2017-03-11 00:57:39.608649","2017-03-11 00:57:39.608649"
7221,"Diesel fuel","EIR4048","2016-03-25","2016-03-25","McKenzie",47.90627,-103.07315,50,"gallons","Yes","2017-03-11 00:57:39.610948","2017-03-11 00:57:39.610948"
7222,"Non-PCB Minerial Oil","EIR4050","2016-03-25","2016-03-25","Oliver",47.15126,-101.22585,30,"gallons","Yes","2017-03-11 00:57:39.613241","2017-03-11 00:57:39.613241"
7223,"Diesel Fuel","EIR4047","2016-03-23","2016-03-23","Ward",48.23796,-101.15883,200,"gallons","Yes","2017-03-11 00:57:40.387651","2017-03-11 00:57:40.387651"
7224,"EcoSure Biodegradable Hydraulic Oil","EIR4049","2016-03-25","2016-03-23","Williams",48.109,-103.71841,5,"gallons","No","2017-03-11 00:57:40.392215","2017-03-11 00:57:40.392215"
7225,"Hydraulic oil","EIR4046","2016-03-22","2016-03-21","McKenzie",47.85153,-103.18161,2,"gallons","Yes","2017-03-11 00:57:40.395222","2017-03-11 00:57:40.395222"
